,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,10462,399443.42686,399420.92985388206,401376.0987000001,394512.12316443335,396916.2808908543,399041.46735000005,399474.3933285704,398062.0361097553,398923.6105440664
0,10463,399422.58286,399303.37310404005,401220.3987000001,394471.2941784843,396897.8557774247,398926.49735,399412.9798125037,398013.31996580726,398893.37882743374
0,10464,399372.93085999996,399113.0598224618,401000.4687000001,394472.131641595,396639.9041894102,398911.78735,399404.25649318163,397882.7616438554,398773.86967796966
0,10465,399326.98886,398935.56211316795,400755.1487000001,394211.4628116945,396639.9041894102,398572.1273500001,399026.79486825695,397770.59937674657,398635.56039667805
0,10466,399304.41286,398875.621153716,400666.49870000005,393462.28253509384,396658.3293028398,398369.7473500001,398752.80719600676,397714.05542559293,398543.0466374544
0,10467,399281.82486,398831.38865665335,400613.43870000006,393293.4136273256,396584.6288491214,398287.40735000005,398587.9826936458,397652.9838692602,398448.7547369266
0,10468,399343.17485999997,398988.5275654346,400804.5887000001,393575.85784894094,396787.30509684706,398493.70735000004,398950.7120787092,397816.1173122716,398674.2824010675
0,10469,399331.28086,398968.73648596497,400790.0787000001,393594.4395422142,396695.17952969903,398521.98735000007,398939.46064286504,397781.7854493413,398628.21961749345
0,10470,399339.50486,399064.1769872756,400918.73870000005,393635.9245575172,396676.7544162694,398584.0573500001,398896.3476575758,397796.3368380881,398603.12235213845
0,10471,399327.65686,398946.6202374336,400766.49870000005,393628.643183521,396658.3293028398,398548.66735000006,398984.9641525026,397772.24081284634,398628.4068899453
0,10472,399291.53286,398816.2479153073,400631.73870000005,393744.03007521044,396381.9526013958,398656.29735000007,399099.3312689403,397673.464010517,398545.5743420604
0,10473,399263.35886,398696.3659964035,400460.9687,393453.6238165675,396418.80282825493,398401.72735000006,398834.5050492338,397606.8412455369,398465.32171999774
0,10474,399276.79286,398671.92457881046,400431.69870000007,393610.18981758435,396437.2279416846,398504.54735000007,399083.3246133581,397646.1347028843,398565.99169009563
0,10475,399106.91144,398359.40420926665,400036.3287000001,393445.3479952858,396271.40192081814,398334.86735,399057.3196291671,397505.0496638641,398483.07867966243
0,10476,398987.83364,398180.14905195415,399835.5387000001,393636.47346813406,396031.8754462333,398475.8673500001,399344.5499252002,397431.5636233074,398481.4078217559
0,10477,398934.20364,398027.09276025335,399629.75870000006,393407.6106921951,396013.45033280365,398269.59735,399163.5890288973,397353.18553443317,398407.2123660583
0,10478,399014.69764,398295.3806327344,399975.6687000001,393563.8686321619,396105.5758999517,398439.73735,399180.87010020023,397458.8153256011,398453.59605283727
0,10479,399033.30764,398323.90466740786,399991.2787000001,393492.2021606724,396271.40192081814,398359.25735,399155.87946144445,397511.1793943981,398519.8220966181
0,10480,398959.03164000006,398099.8492919896,399690.29870000004,393197.1430633881,396252.9768073885,398084.46735000005,398950.895727943,397408.77099624445,398437.2831575943
0,10481,398837.06964,397709.9220525861,399211.4587,393126.5759724163,395958.17499251483,397986.54735000007,399043.3934291211,397227.59102672234,398339.9431501146
0,10482,398814.95364,397725.6305149754,399237.0387000001,392941.33974066837,395866.04942536686,397876.35735000006,398718.51023772586,397151.83585268486,398177.5529547814
0,10483,398837.48864,397816.4206781625,399342.50870000006,392854.900634593,395958.17499251483,397819.07735000004,398569.9327053895,397180.0277060175,398163.92774225277
0,10484,398811.88564000005,397725.6305149754,399235.8587000001,392904.075336592,395866.04942536686,397849.21735000005,398667.3439333986,397143.43939601624,398158.61966569506
0,10485,398830.55664,397783.24630536546,399307.93870000006,392931.44219931687,395902.899652226,397877.49735,398672.8769897286,397171.40326427086,398177.04477912467
0,10486,398818.26664000005,397776.83851922327,399316.0287,392972.71322991414,395773.9238582188,397934.05735,398657.5674718292,397129.4377089181,398112.5568821211
0,10487,398913.23664,397927.00192081917,399477.98870000005,393239.15188878996,396142.4261268109,398090.01735000004,399104.7063691276,397352.84386157163,398445.0652970592
0,10488,398903.86164,397880.44425469474,399420.11870000005,393271.11611377174,396124.0010133813,398104.0573500001,399181.35584312456,397346.8721633763,398465.3758351908
0,10489,398937.30064000003,397986.942880271,399563.86870000005,393400.5068198214,396124.0010133813,398228.68735,399258.58331003337,397389.67748647777,398493.1339624106
0,10490,398926.61364000005,397902.5605032261,399450.13870000007,393440.3062947123,396160.8512402405,398225.4973500001,399415.0989435441,397402.2415294863,398568.51939470164
0,10491,398899.85964000004,397804.7948328536,399307.86870000005,393270.04921175906,396234.5516939589,398057.40735000005,399318.10668647964,397380.1723559245,398567.0216885809
0,10492,398830.8456400001,397645.3307550107,399108.9887000001,393044.9407428065,396087.1507865221,397880.32735000004,399070.2363552017,397251.3610986164,398409.24459519103
0,10493,398722.14364,397402.05202116596,398833.2187000001,392903.3799405615,395681.7982910708,397796.83735000005,398860.08366636455,397029.74473717413,398148.3244157846
0,10494,398804.79464000004,397732.6060221606,399268.30870000005,393023.3985105933,395700.2234045004,397974.53735000006,398724.29217718635,397106.3636768314,398103.9461372889
0,10495,398756.30864,397633.08290376957,399153.9487,392916.69616797386,395534.39738363394,397904.84735,398571.3274530132,397004.7087723367,397972.41629132046
0,10496,398836.12264,397857.13827918796,399457.0587,393279.0206726163,395552.82249706355,398228.62735,398868.6707019528,397122.27348634135,398089.131421661
0,10497,398876.93364000006,398023.5778642162,399680.2687000001,393367.0226875191,395534.39738363394,398344.26735000004,398821.3957252074,397156.2300175586,398061.94828547444
0,10498,398892.46364000003,398014.27718796907,399639.3387,393281.7170635895,395755.4987447892,398230.91735,398846.7855790649,397222.2911915132,398172.3385144496
0,10499,398908.10764000006,398020.68497411127,399632.5387000001,393281.1842374486,395884.4745387964,398204.02735000005,398918.0311415254,397273.4359240716,398257.52466816624
0,10500,398996.24564000004,398288.9728465923,399981.38870000007,393530.2950545718,395976.6001059445,398441.78735000006,399062.79436089785,397399.98570049857,398351.08112605853
0,10501,399074.85764000006,398492.66942149785,400226.49870000005,393657.66403769795,396197.70146709966,398544.11735,399179.3316872869,397541.26868443895,398493.56167551904
0,10502,399143.80964,398685.30787213787,400457.25870000006,393721.28073263384,396400.3777148254,398600.90735000005,399207.61590486945,397659.5633085458,398595.0602509843
0,10503,399099.22564,398510.1353319057,400233.6887000001,393709.5146985037,396345.10237453657,398554.48735000007,399323.22029960656,397612.84014598286,398613.95354554354
0,10504,399010.12764,398215.0808727698,399839.74870000005,393418.93500711257,396326.67726110696,398262.69735000003,399191.34298457846,397502.3404749377,398559.01228213724
0,10505,399071.93764,398401.31153726764,400080.5787,393586.3511394857,396400.3777148254,398421.58735000005,399290.1730084717,397592.758513356,398627.7923778793
0,10506,399069.01264000003,398376.8701196745,400046.4587,393589.4989237479,396418.80282825493,398412.85735000006,399328.6903895562,397597.54111066705,398650.6433208003
0,10507,398996.34864000004,398103.9319090699,399680.1087000001,393391.37000490277,396437.2279416846,398186.6173500001,399325.18827705353,397525.11979750753,398659.8558775151
0,10508,398951.87764,398006.7339597406,399579.0187000001,393401.918328759,396216.1265805293,398215.1273500001,399297.5859617838,397428.5633598047,398549.46564854
0,10509,398973.23964000004,398137.67400291003,399751.11870000005,393345.94463061367,396197.70146709966,398215.77735000005,399086.10149170295,397425.52883561375,398461.7922582386
0,10510,398915.20664,398007.30168078386,399612.9087000001,393352.5055103848,395921.3247656557,398244.0573500001,399050.8722098958,397302.2030709905,398323.6039075165
0,10511,398944.27264,398031.17537733377,399609.0887,393270.8715305058,396197.70146709966,398130.70735000004,399083.45541754225,397394.96241545293,398461.6318066362
0,10512,398890.12864,397898.4778861457,399460.6487000001,393256.18495430314,395976.6001059445,398130.70735000004,399054.68200238666,397288.1697334215,398351.08112605853
0,10513,398893.06864,397920.59413467697,399483.0487,393184.7355089199,396013.45033280365,398076.88735000003,398958.0121884219,397289.31791324774,398331.9605645204
0,10514,398841.13864,397783.24630536546,399312.00870000006,393059.9728133769,395902.899652226,397971.10735,398849.3573783827,397200.3639241364,398242.3485813123
0,10515,398927.81564000004,398115.55775437877,399712.37870000006,392901.37681954924,396160.8512402405,397893.77735000005,398474.24807456025,397308.1110778509,398218.73490141187
0,10516,398942.02664000005,398162.1154205032,399772.10870000004,392928.15140099305,396179.2763536701,397922.51735000004,398478.250571791,397327.31786876114,398228.26836133155
0,10517,398861.28064,397887.41976188007,399438.91870000004,392959.3722406182,395958.17499251483,397915.42735000007,398646.42268516094,397212.6679412029,398191.6858694725
0,10518,398842.15564,397791.97926056944,399311.3087000001,392950.2620289424,395976.6001059445,397877.50735,398735.06500904635,397205.58797576284,398233.63055308233
0,10519,398768.55864000006,397579.5497304598,399069.2187,393005.8694382654,395681.7982910708,397922.13735000003,398833.41820965393,397075.58922788344,398137.09280361474
0,10520,398641.02764000004,397305.4217928798,398766.0287000001,392864.831246078,395165.8951150419,397854.50735,398586.2012119554,396806.8991670695,397812.2328973884
0,10521,398545.02964,397046.4345966459,398461.05870000005,392794.18706307537,394852.66818673856,397797.94735000003,398543.96389954345,396635.2793583594,397655.6194332367
0,10522,398506.44164000003,396904.4364292107,398271.69870000007,392694.51066297764,394852.66818673856,397684.82735000004,398541.0139509939,396594.619006695,397655.6194332367
0,10523,398442.69664000004,396813.6462660236,398150.37870000006,392280.40671429824,394760.5426195906,397377.5573500001,398002.3152769011,396453.6442396357,397414.92885591945
0,10524,398391.23164,396667.56548150803,397980.60870000004,392283.3554051588,394576.29148529447,397378.48735,398032.6687628648,396363.5221144073,397343.18064227956
0,10525,398030.26192,396047.74280158733,397239.7687000001,391814.8474187621,393839.2869481103,397022.26735000004,397528.07563619333,395890.26097883075,396824.81657702115
0,10526,397943.19992000004,395890.036171763,397007.62870000006,391357.2311909936,393931.41251525836,396623.73735,397104.19495155744,395802.9667717969,396711.2300161808
0,10527,398171.97392,396467.9515236828,397704.10870000004,391680.7172903104,394539.4412584353,396890.70735000004,397371.16495869035,396187.7363373447,397083.11541559565
0,10528,398196.70892,396350.3947738408,397560.9087,391958.11634754355,394521.0161450057,397063.23735,397851.7673782935,396227.965708954,397253.4482019961
0,10529,398267.05492,396432.451981824,397676.9087000001,392291.8194598611,394539.4412584353,397325.64735000004,398243.7235471041,396320.8802640946,397406.26494288264
0,10530,398283.91492,396662.9151433846,397954.10870000004,392050.1172723457,394686.8421658721,397183.00735,397783.6783960522,396353.6098064735,397301.54321470275
0,10531,398204.47192000004,396546.49383562885,397877.6487000001,392195.8474892375,394078.8134226952,397389.47735000006,397725.75758603174,396133.71833356016,397003.4655524041
0,10532,398398.17792000005,397001.0123726077,398473.2687000001,392799.959659254,394244.63944356167,397922.74735,398226.91680192767,396392.9530573983,397261.1103578797
0,10533,398148.46592,396383.51486174867,397748.7087,392543.75814973115,393452.35956608865,397733.95735000004,397978.2035214688,395946.2084687598,396812.1818419449
0,10534,398242.08292,396644.8272270444,398064.1987,392644.80798970937,393710.3111541031,397825.46735000005,398026.5597369367,396103.3587308391,396945.8107324225
0,10535,398366.76992,397098.7780429801,398603.1587000001,392579.2562994397,394170.9389898432,397806.09735000005,397787.0964763047,396326.9305923521,397063.96898019646
0,10536,398320.25392000005,396978.89612407633,398435.2787000001,392379.0768507805,394207.7892167024,397617.99735,397647.5843409251,396280.87203056895,397030.08687123505
0,10537,398292.55892,396899.1640851549,398338.4587000001,392349.2622253552,394134.088762984,397589.71735000005,397637.25571540254,396235.1093819757,396993.23664437584
0,10538,398214.15792,396801.9661358256,398230.83870000014,392153.59312665317,393912.98740182875,397468.03735000006,397326.50427533896,396092.0878069456,396778.0715190161
0,10539,398310.15392,396989.9542483421,398444.8387000001,392291.5609224235,394226.214330132,397553.3673500001,397528.1369431829,396269.7764688409,396994.21252766805
0,10540,398137.83792,396691.3848931689,398101.13870000007,391951.87429242354,393728.7362675327,397330.03735000006,397042.35878025444,395960.4000577852,396589.6749904122
0,10541,398075.66492,396540.6537705299,397906.7187,391780.007856862,393655.03581381426,397178.03735000006,396903.9402578846,395873.52956092556,396505.97289564443
0,10542,397656.158605,395731.0855300741,396988.61870000005,391515.9382455327,392365.2778737419,397037.97735000006,396524.6220532176,395205.82514471054,395783.114446829
0,10543,397382.478605,394967.50723469956,396108.85870000004,391722.80607720354,391388.74686197296,397185.22735000006,396938.03603333904,394772.6333237773,395496.2157019898
0,10544,397459.44860500004,395106.0447909866,396201.29870000004,391302.8827927502,392033.6258320091,396777.27735000005,396620.90764483484,394947.9905597266,395672.16287399246
0,10545,397662.97160499997,395309.1736448491,396420.80870000005,391741.46282288904,392549.529008038,397041.34735000005,397343.623691648,395274.6224983988,396173.5195428879
0,10546,397740.66460500006,395494.8365883038,396616.56870000006,391605.2273350144,392918.0312766301,396914.16735000006,397204.3884145663,395411.8479565168,396288.7764881406
0,10547,397676.67260499997,395366.7894352393,396491.5587000001,391726.82828101923,392586.3792348972,397039.03735000006,397291.4862524226,395293.1225637982,396170.6045931948
0,10548,397569.447605,395230.0093269708,396358.4587000001,391680.551781093,392181.0267394459,397055.33735,397111.73085365247,395106.62663291325,395920.113767946
0,10549,397545.903605,395236.9848341561,396388.5487000001,391725.34614694153,392015.20071857946,397126.37735,397066.3464887857,395052.7580003912,395827.57366136723
0,10550,397515.67260499997,395392.3662949187,396587.5287000001,391437.58543952287,391978.35049172025,396969.23735,396502.40900768054,394993.42363627837,395600.882367988
0,10551,397597.972605,395615.85394929384,396841.1987000001,391358.2537088211,392291.57742002356,396906.4373500001,396372.19818453497,395126.7004177438,395693.9569975788
0,10552,397692.442605,395817.2253551377,397074.5787,391417.0052307916,392567.9541214676,396945.98735000007,396430.14946529514,395273.84302240907,395840.00747681974
0,10553,397597.423605,395602.47065596643,396818.23870000005,391324.4135702534,392328.4276468827,396869.87735,396360.64620764286,395131.77247931826,395706.60585332103
0,10554,397747.690605,395847.5068378297,397061.2287000001,391248.6250153408,392973.3066169189,396742.95735000004,396415.6019550518,395398.32139883214,396019.4182421935
0,10555,397810.523605,396040.14528846974,397288.74870000005,391209.9224990839,393175.98286464455,396725.22735000006,396303.3956421089,395493.5613453065,396068.9304984726
0,10556,397961.36760500004,396314.84094709286,397635.47870000004,391606.29490623355,393397.08422579983,397043.73735000007,396722.33519025653,395733.97576988535,396322.7644600171
0,10557,397849.66460500006,396104.7365860451,397399.00870000006,391537.56595560466,393047.0070706373,397010.61735,396614.3370471376,395555.6631138456,396124.6208516864
0,10558,397764.902605,395940.6221700787,397178.13870000007,391221.6451694191,393010.1568437781,396741.78735000006,396313.0356986367,395453.83722912497,395997.57000341406
0,10559,397680.929605,395855.0500660583,397129.38870000007,391376.0109772552,392512.6787811788,396939.0673500001,396304.7539671851,395282.23109107016,395768.0851644056
0,10560,397535.582605,395598.388038886,396829.6487000001,391168.7142329534,392144.1765125867,396795.78735000006,396039.25441385375,395062.04957885423,395503.60822889634
0,10561,397900.030605,396301.45765376545,397600.8287000001,391203.284527282,393433.934452659,396738.30735,396203.8899103261,395664.4204859049,396147.84539252275
0,10562,398068.74260500004,396657.64279932866,398006.8987000001,391263.6961864629,393968.2627421176,396766.58735000005,396274.16315075627,395932.66788873036,396415.009537252
0,10563,398310.88560499996,397130.8169736909,398528.47870000004,391291.91762820334,394815.81795987935,396736.00735,396379.38762756356,396331.23417618324,396837.18263010867
0,10564,398371.195605,397381.07121472096,398823.62870000006,391140.0509592985,395055.34443446423,396644.2073500001,396079.75669785216,396428.22555040824,396833.7190367376
0,10565,398648.91760499997,397910.6714524977,399501.38870000007,391914.0152627602,395405.42158962676,397282.13735000003,396854.7844412275,396795.58317699726,397276.2304355638
0,10566,398720.79960500007,398130.6442108357,399822.73870000005,391971.0754883324,395239.5955687603,397688.91735,397126.89340362785,396849.3803508088,397299.53638593684
0,10567,398748.95860500005,398166.1437526945,399873.63870000007,391963.13707452547,395239.5955687603,397799.07735000004,397281.997029244,396882.3498168157,397356.6571564007
0,10568,398636.04437,398082.89681773575,399839.2887000001,392072.06895203894,394686.8421658721,398120.54735,397448.0759472803,396720.9224660115,397166.44296545966
0,10569,398760.81437000004,398170.79409081803,399905.5687000001,392288.5727206023,395129.04488818266,398119.4473500001,397766.4391185115,396922.7573080091,397485.41980409506
0,10570,398717.41137,398026.4707543211,399701.88870000007,392157.5747456089,395184.3202284715,397883.97735,397592.5974224623,396872.43062702875,397447.43276884704
0,10571,398722.97237,398050.91217191424,399737.4987000001,392177.66354745266,395165.8951150419,397926.97735000006,397618.68834090966,396877.79598825256,397448.48911468755
0,10572,398676.13137,397920.53984978795,399604.61870000005,392328.7282265951,394889.5184135978,398077.84735000005,397814.5746540721,396788.6127335237,397395.8214680588
0,10573,398726.91836999997,398082.3290966926,399808.5287000001,392339.4152764333,394981.6439807458,398163.60735000006,397830.5104894599,396863.8611770858,397442.52605804254
0,10574,398938.73237,398475.77123213327,400232.7887000001,392369.667329104,395755.4987447892,398093.24735,397903.7257033178,397213.4619538541,397819.8263439186
0,10575,399010.87337,398592.76026093215,400347.3087000001,392353.8481463264,396068.7256730925,398011.61735,397895.7492775898,397337.43917154043,397958.95058340573
0,10576,398800.40537,398283.13278149336,399990.00870000006,391974.0942307271,395552.82249706355,397759.99735,397354.2389619951,397018.17762424034,397525.4649423367
0,10577,398823.26437,398262.7739809806,399935.44870000007,391943.0443972604,395755.4987447892,397617.66735000006,397322.59582494095,397067.27529472596,397606.42571269145
0,10578,398715.11037,397917.6469596829,399551.9687,392230.4218737769,395239.5955687603,397824.44735000003,397697.8725981106,396873.39378321817,397512.45566235686
0,10579,398718.69837,397917.6469596829,399552.6587000001,392252.21207616053,395239.5955687603,397840.3173500001,397727.79187775956,396877.8137329043,397523.52682292426
0,10580,398731.10037,397926.3799148869,399554.44870000007,392244.9531193693,395313.29602247867,397803.98735,397721.4690828087,396901.0042022014,397554.76124369854
0,10581,398675.83736999996,397791.35725463706,399396.12870000006,392243.8897074434,395147.47000161227,397783.7573500001,397714.3279805033,396812.9866062257,397477.4640393502
0,10582,398741.65237,397744.2318674695,399303.37870000006,392436.9082616282,395423.8467030563,397746.09735000005,397994.7635442831,396922.2557880778,397707.75160986505
0,10583,398829.18837,397819.3135682674,399387.50870000006,392693.4222209895,395608.09783735237,397896.52735000005,398354.92100872105,397050.85707875504,397924.54807209846
0,10584,398848.22037,397836.7794786752,399389.97870000004,392643.85050357244,395755.4987447892,397798.33735000005,398294.14440373174,397090.1276635063,397969.2067857777
0,10585,398828.41737,397745.989315488,399283.73870000005,392729.7906260293,395663.3731776412,397837.90735000005,398409.33375443093,397054.362511083,397970.47722491954
0,10586,398915.54937,397967.1518008015,399526.7987000001,392617.211038041,396031.8754462333,397738.08735000005,398269.10151349247,397204.5494715154,398085.0923637625
0,10587,398927.70137,398109.14996823657,399712.5587000001,392507.92894953646,396031.8754462333,397768.40735000005,398115.95087256905,397222.14921612164,398027.32978688896
0,10588,398914.70037,398094.00922689063,399723.1587000001,392644.61771369673,395829.1991985076,397960.19735000003,398293.417631491,397184.53780545783,398000.6016581544
0,10589,398905.38637,398125.426151669,399791.63870000007,392725.84043386823,395644.9480642116,398138.17735000007,398394.6685291647,397154.26839762495,397953.7234428907
0,10590,398788.51237,397899.61332823196,399519.0387000001,392556.8139166245,395386.9964761971,397972.59735000005,398154.09212773567,396978.98362679617,397748.69358933327
0,10591,398860.50337,397950.2536114368,399565.63870000007,392732.6054675093,395589.67272392276,398035.86735,398404.9050260074,397089.9205658186,397933.6269980603
0,10592,398793.46937,397755.28999173513,399324.6587000001,392719.50997375854,395442.2718164859,397951.02735000005,398383.5102878248,396988.23018071597,397859.9265443419
0,10593,398610.03637,397265.8396339406,398731.36870000005,392682.30405410513,394981.6439807458,397781.34735000005,398319.1407500929,396704.7548989872,397629.61262647185
0,10594,398603.12637,397199.49088834657,398662.1487000001,392832.8607832766,394871.09330016817,397896.34735000005,398521.56041678303,396683.3871788855,397654.56308739627
0,10595,398670.35537,397494.54534748255,399053.23870000005,392842.89651249064,394889.5184135978,398122.58735000005,398529.85809847835,396773.60727238364,397663.77564411104
0,10596,398801.33037,397890.8803730281,399522.09870000003,392717.2358901703,395313.29602247867,398120.47735000006,398370.7171057264,396986.86091978574,397795.2781957358
0,10597,398824.53637,397997.3789986045,399664.12870000006,392720.8561331538,395313.29602247867,398205.54735000007,398373.3631798871,397017.42024077586,397795.43864733825
0,10598,398847.74237,398103.87762418075,399806.1587000001,392724.47637613723,395313.29602247867,398290.61735,398376.00925404776,397047.97956176597,397795.5990989407
0,10599,398807.11637,397997.3789986045,399660.7787,392615.063121581,395313.29602247867,398128.49735,398228.1029091276,396995.9610647634,397741.6873605254
0,10600,398702.31637,397678.4508429186,399276.1587000001,392675.07790523465,395018.494207605,398076.55735,398302.12939814775,396829.94969671674,397636.96657933405
0,10601,398708.97537,397862.9240593978,399542.44870000007,392638.13681714644,394852.66818673856,398277.49735,398238.75183154107,396824.12959192076,397536.40389263385
0,10602,398569.26237,397488.7052823836,399094.53870000003,392646.5569890744,394465.7408047169,398192.4373500001,398238.3491617906,396604.39703020436,397362.51529711904
0,10603,398394.73037,397134.84530588205,398698.88870000007,392613.3929865237,393876.13717496954,398196.8073500001,398169.8586969311,396320.83363238187,397070.7620626915
0,10604,398070.474655,396715.2043048297,398265.36870000005,392001.00540678814,392881.1810497709,398286.68735,397946.9365087455,395876.7431806513,396537.3428411486
0,10605,398228.68865500006,397016.09882906463,398609.62870000006,392195.8280403147,393323.38377208146,398315.88735000003,398006.95527718833,396100.74986159767,396759.08600871364
0,10606,398222.37465500005,397005.040704799,398597.24870000005,392187.4931589299,393304.9586586518,398315.65735000005,398004.1238798435,396091.78641418647,396749.7130003964
0,10607,398205.920655,396822.8926573815,398340.0887,392227.89728015044,393415.50933922944,398117.69735000003,398013.3481774597,396074.02713978954,396804.9883406852
0,10608,398174.194655,396743.16061846004,398243.4687000001,392201.0354744575,393341.808885511,398094.01735000004,398011.69180690777,396029.5456360329,396771.3471458745
0,10609,398166.17865500005,396863.0425373638,398403.0187000001,392029.2926181743,393304.9586586518,398090.52735000005,397790.004522757,396019.93018575176,396671.57307001465
0,10610,398205.696655,396867.12515444413,398384.7087,392106.4947887621,393489.2097929478,398005.91735000006,397812.20352005644,396078.49288093817,396763.8590887651
0,10611,398130.002655,396696.6029523356,398177.9487000001,392008.4350920532,393323.38377208146,397932.10735000006,397756.62752827484,395973.2639004453,396668.9122081499
0,10612,397936.644655,396373.5921795693,397804.59870000003,391611.86928279884,392844.3308229117,397802.85735,397503.1916450263,395703.5935389651,396358.9474800998
0,10613,397851.174655,396251.952812647,397665.3387000001,391410.5492259263,392641.6545751861,397729.48735,397338.49354768405,395585.26598695974,396206.42529506295
0,10614,397710.490655,395859.7004041817,397172.13870000007,391256.4379095035,392402.1281006012,397508.29735,397258.36505036824,395391.9485179217,396070.45644592546
0,10615,397860.830655,396125.09538655786,397469.0287000001,391467.41326194344,392844.3308229117,397508.52735000005,397316.3454934281,395605.5979392264,396291.7182586831
0,10616,397891.760655,396077.9699993903,397367.3287000001,391491.0947852097,393120.70752435573,397265.01735000004,397208.6976472684,395657.5358896423,396378.4016450262
0,10617,397985.20065500005,396135.01806873723,397402.8587000001,391715.1069332856,393452.35956608865,397203.18735,397345.6034643759,396147.77273286623,396580.0083732338
0,10618,398015.878655,396261.3077737831,397556.29870000004,391663.615091328,393544.4851332366,397188.67735,397225.0810223346,396167.6882432144,396576.491611658
0,10619,397804.624935,396141.99357592256,397421.9487,391273.0860040094,393286.5335452222,397021.22735,396823.2450761198,396069.07935606036,396310.9715039858
0,10620,397787.2669350001,396130.9354516568,397408.05870000005,391216.3069174083,393268.1084317926,396986.26735000004,396754.9381537461,396055.4668508542,396277.37030370225
0,10621,397654.251935,395949.9228463257,397229.36870000005,391020.13464839506,392789.0554826228,397092.03735000006,396734.26697577105,395991.02040795656,396052.4449249382
0,10622,397550.91293500003,395648.46060104773,396845.4187000001,390913.3049084136,392641.6545751861,396900.50735,396669.46656506544,395892.93800690095,395963.50156898925
0,10623,397614.72793500003,395668.2516805172,396865.43870000006,391130.09665321634,392733.78014233406,396998.95735000004,396919.6386253527,395937.447481473,396097.9731855002
0,10624,397851.27993500006,396093.11074073636,397358.7987000001,391502.8662282005,393323.38377208146,397120.83735000005,397120.9887272935,396099.99565632583,396438.34325546306
0,10625,397914.350935,396223.48306286265,397493.8387000001,391533.31835651986,393599.76047352544,397019.64735000004,397018.76276781474,396127.6614894727,396525.6684482159
0,10626,397919.91193500004,396329.9816884389,397633.4487,391460.5149911433,393599.76047352544,397049.0573500001,396916.4745568298,396142.71895794035,396486.9996120311
0,10627,397932.407935,396436.4803140153,397774.00870000006,391417.7126290485,393599.76047352544,397100.31735,396855.37955695565,396163.86186438176,396463.5736780768
0,10628,397943.032935,396365.4812302977,397682.8987000001,391528.25027941534,393599.76047352544,397125.86735,397008.70433390816,396166.4001238822,396520.85490014305
0,10629,397938.065935,396656.45307235327,398087.7187,391316.4170222197,393433.934452659,397331.37735,396796.2083794747,396213.93157692667,396364.2946041961
0,10630,398016.669935,397058.0061570655,398619.10870000004,391282.9931884408,393452.35956608865,397602.89735000004,396732.137129834,396318.6055028575,396345.90948529355
0,10631,398184.441935,397369.9588055661,398976.1787000001,391518.69010483753,393912.98740182875,397642.21735000005,396813.63264380867,396428.7404495856,396583.92508008005
0,10632,398150.45593500003,397434.5501031416,399076.0687000001,391370.70324936876,393784.01160782157,397689.09735000005,396674.91762860573,396423.8216844663,396473.22712157766
0,10633,398083.761935,397126.6800717213,398709.11870000005,391486.0119326818,393507.63490637747,397759.05735,396981.1566589462,396376.0138305746,396462.75824638706
0,10634,398005.652935,396909.60020348825,398444.4487000001,391428.0916798579,393323.38377208146,397698.36735,397000.49569016724,396313.48653273657,396387.48009749386
0,10635,398063.853935,396700.68556941603,398150.99870000005,391787.3309952937,393507.63490637747,397648.77735000005,397404.1851108393,396317.83378844225,396622.5680424039
0,10636,398082.266935,396782.74277739925,398257.59870000003,391784.1004370552,393526.0600198071,397694.98735,397388.5452960263,396339.15719284036,396624.56027700944
0,10637,398105.55793500005,396758.3013598061,398226.0187000001,391898.8326491335,393544.4851332366,397744.67735000007,397537.20031523885,396354.5833143522,396688.16592694685
0,10638,398060.47793500003,396698.9281213974,398186.00870000006,391881.6364839891,393268.1084317926,397910.47735,397656.07769519096,396349.4896605015,396606.4565402789
0,10639,398032.11893500003,396615.1134653955,398113.5187000001,391950.75052781386,393010.1568437781,398105.26735000004,397884.5849469875,396354.056976398,396573.91215933004
0,10640,398023.962935,396666.3214696435,398193.6887000001,391910.1675640117,392918.0312766301,398190.10735,397874.80848541815,396365.17321790545,396527.84937575605
0,10641,398157.098935,396727.45215607085,398210.2887000001,392199.38628053357,393433.934452659,398029.40735000005,398007.02930941584,396412.9174002177,396811.79412336356
0,10642,398220.967935,396789.15056354133,398264.61870000005,392320.5136967394,393655.03581381426,397985.95735000004,398059.0436769632,396442.7481405477,396931.4905452795
0,10643,398309.467935,397039.4048045714,398565.24870000005,392368.4493896411,393894.5622883991,398020.19735000003,397997.0325334494,396509.53626892,397015.95443003805
0,10644,398357.03693500004,397130.1949677585,398675.60870000004,392450.3868814171,393986.6878555472,398075.38735000003,398060.49163514696,396546.57507637085,397080.790051096
0,10645,398164.50893500005,396774.0098221953,398269.09870000015,392180.84323975764,393452.35956608865,398036.98735000007,397971.13943378127,396421.19314081746,396806.56603586004
0,10646,398029.644935,396479.52308410255,397916.0687,392005.5840113676,393139.13263778534,397935.58735,397896.9445163373,396320.1970800386,396638.40005633363
0,10647,397977.85593500006,396414.93178652716,397804.4287000001,391782.50582624524,393268.1084317926,397618.4573500001,397526.1645520107,396249.8485860098,396560.56738198496
0,10648,397962.636935,396641.3123310072,398103.2987000001,391527.2846035836,393231.2582049334,397637.70735000004,397189.6142871675,396263.48011562566,396417.47137347
