,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,12218,389536.31682999997,391659.64890927967,391503.6487000001,359275.41140983417,307292.2274993871,385320.3411,403695.8970725176,400000.0,384409.78173564543
0,12219,389499.80082999996,391627.16358127876,391464.7787000001,359090.938109871,307134.15298315574,385342.5611,403776.8130023402,400000.0,384372.0014635056
0,12220,389612.69697499997,392133.5345502213,392146.3387,358827.39769544784,306908.3302978494,385851.91740000003,405152.40174394415,400000.0,384637.95546079136
0,12221,389679.09397499997,392378.6823880288,392475.74870000005,358721.9790346038,306818.00054198457,386096.17740000004,405799.6668940418,400000.0,384768.71662294626
0,12222,389943.637975,392895.10022258316,393170.0687000001,358775.4714779199,306863.37939393223,386717.3374000001,406961.35558864503,400000.0,385185.11622483324
0,12223,390038.179975,392885.7228396635,393156.0787000001,359039.5574061774,307089.3511328252,386762.75740000006,406738.7019452737,400000.0,385284.8859439171
0,12224,390028.155975,392486.1852376433,392613.35870000004,359593.366310693,307563.6809712888,386346.1374,405377.04560833564,400000.0,385164.71516436635
0,12225,390151.848975,392796.30373145273,393018.6487000001,359856.68330261117,307405.01062374027,386497.1574,405854.7981482519,400000.0,385341.19287274947
0,12226,390377.790975,393396.78172919416,393814.4087000001,360041.0942257189,307235.07432810945,386961.53740000003,407066.55104266154,400000.0,385699.9157303015
0,12227,390690.99797499995,394377.3730804244,395136.11870000005,359619.8811709746,307031.9677186903,388044.3974000001,409672.4184466447,400000.0,386288.2641811086
0,12228,390422.55997500004,393667.38224324875,394186.9787000001,359619.61578586616,307031.8952061347,387357.1574,408044.08054955414,400000.0,385838.50922670873
0,12229,390702.827975,394158.01266020996,394848.0187000001,359699.65938144445,307069.9638002598,387993.61740000005,409132.0409549774,400000.0,386270.6272421489
0,12230,390404.172975,393347.8863665197,393768.61870000005,359620.48906165006,307031.6060070249,387275.4774000001,407347.473447177,400000.0,385776.56278483267
0,12231,390209.283975,392757.120493044,392987.1987000001,359462.66104628757,306955.2646573165,386864.99740000005,406144.08225647267,400000.0,385458.6614496734
0,12232,390285.719975,392986.1930375241,393294.5287000001,359410.0203303918,306929.73814886785,387096.81740000006,406713.01439277123,400000.0,385595.5807446125
0,12233,390196.28197500005,393230.67139263963,393631.38870000007,358724.18830892426,306599.4087529418,387354.3374000001,407822.5183237437,400000.0,385575.9274797916
0,12234,390298.95097500004,393337.504759562,393768.7087000001,359014.28441210795,306739.1579990955,387416.31740000006,407830.173986036,400000.0,385697.32205395773
0,12235,390545.520975,393676.7596261684,394219.55870000005,359357.6381948581,306904.2639048976,387795.07740000007,408343.5004039297,400000.0,386037.0190365357
0,12236,390465.377975,393654.32116377924,394178.5187000001,359488.5045049275,306967.72034499084,387532.37740000006,408148.8638106734,400000.0,385910.1301265743
0,12237,390341.124975,393337.83950090804,393761.9287000001,359304.14461741754,306878.8069539218,387330.25740000006,407586.43916931463,400000.0,385723.51130290434
0,12238,390363.803975,393450.70129554614,393914.0487000001,359225.0514180819,306840.6959097502,387444.11740000005,407908.9572004382,400000.0,385776.2296178148
0,12239,390605.325975,394112.1315113934,394802.4587000001,359093.64639892505,306777.2045397619,388147.07740000007,409540.78648942214,400000.0,386197.8923681124
0,12240,390402.74397500005,393586.0015525735,394101.74870000005,359014.4726767575,306739.0882744903,387678.7174000001,408403.565105502,400000.0,385868.2302677618
0,12241,390382.780975,393582.6525973695,394099.60870000004,358909.03473579953,306688.27482356294,387699.31740000006,408483.5919954341,400000.0,385851.99050487415
0,12242,390274.420975,393263.1567206405,393673.55870000005,358909.0358699239,306688.2748970996,387417.69740000006,407755.2295319691,400000.0,385666.65678073216
0,12243,390341.350975,393427.5933504648,393898.7087000001,358777.5741445473,306624.70738361706,387669.17740000004,408251.9215908984,400000.0,385791.750455306
0,12244,390327.74997500004,393362.9574358091,393816.1787000001,358698.7134407126,306586.55352146097,387679.7374000001,408178.23621100886,400000.0,385774.3090288559
0,12245,390162.059975,393043.46155908005,393385.22870000004,358698.1588538836,306586.53329429415,387270.7174000001,407429.6395122604,400000.0,385510.3540195248
0,12246,390136.795975,393127.52172226715,393487.80870000005,358829.20662385615,306650.0227661184,387143.57740000007,407484.4112688472,400000.0,385470.9687578666
0,12247,390144.82697500003,393050.4942108339,393374.23870000005,359197.93206949806,306827.8586346253,386922.7174000001,406990.79200596944,400000.0,385432.79938378657
0,12248,390105.26497499994,392708.5598717156,392919.87870000006,359330.24325404625,306891.3941863347,386709.3774,406120.36066662765,400000.0,385324.8316395721
0,12249,390152.99597499997,393185.7944678612,393559.30870000005,358987.05505345773,306726.23169140634,387088.93740000005,407474.53949495265,400000.0,385482.6012622953
0,12250,390205.893975,393260.47724812874,393646.49870000005,359382.0299742728,306916.7669103032,386970.81740000006,407300.87639808696,400000.0,385520.52249538124
0,12251,390264.34597499995,393308.703128111,393720.3087000001,359224.5546715971,306840.5715938862,387204.9574000001,407567.1352682794,400000.0,385623.50996006554
0,12252,390213.304975,393244.0672134552,393634.5787000001,359145.33104795613,306802.456211054,387132.31740000006,407480.23569391906,400000.0,385554.72402083897
0,12253,390184.618975,393321.4294662345,393735.99870000005,359065.8567828239,306764.3316867006,387127.4974,407707.94506997894,400000.0,385532.9201333625
0,12254,390188.059975,393331.1415905002,393747.97870000004,359092.17203721195,306777.03343622276,387120.03740000003,407706.5613052621,400000.0,385535.8750775827
0,12255,390101.856975,393124.17276706325,393484.38870000007,358723.6235149757,306599.2040205543,387130.8974,407559.1524809908,400000.0,385434.1911898684
0,12256,390200.666975,393266.50567584444,393667.68870000006,359013.56537724176,306738.9405555966,387188.8374000001,407642.1258615022,400000.0,385554.37481007614
0,12257,390084.32397499995,392975.81143056636,393286.3987000001,358802.8834305973,306637.32072704576,387023.93740000005,407161.7709695831,400000.0,385384.44879654294
0,12258,390172.223975,393053.50842469174,393387.3987000001,359013.99067388976,306738.95606722764,387098.41740000003,407172.00874043256,400000.0,385490.8813771564
0,12259,390368.684975,393199.19028867676,393579.47870000004,359410.1235357117,306929.4927601948,387308.3974,407202.3746845389,400000.0,385733.8446242629
0,12260,390406.460975,393383.05116703245,393825.50870000006,359330.9430087977,306891.3798799057,387464.8774000001,407683.5805518563,400000.0,385815.42909372976
0,12261,390495.476975,393634.2274325558,394178.4887000001,358857.32967252936,306662.71220929426,387989.03740000003,408681.92322250694,400000.0,386018.230051957
0,12262,390730.367975,394011.9960548788,394685.4687,359013.33595776977,306738.9020433644,388461.19740000006,409439.3544914087,400000.0,386366.502141616
0,12263,390483.344975,393604.7563184127,394152.7787,358486.09663503774,306484.82185345265,388187.17740000004,408944.05588679266,400000.0,386038.53177318705
0,12264,390355.885975,393630.54373600584,394176.50870000006,358459.29098526144,306472.1086834921,387923.57740000007,408978.3480643487,400000.0,385869.5820793165
0,12265,390556.746975,393917.88902608,394564.5887000001,358565.01551945385,306522.9198276702,388341.25740000006,409575.60570764507,400000.0,386166.55161092884
0,12266,390492.307975,393572.6057317578,394107.66870000004,358591.5381484875,306535.61942180374,388137.5974000001,408783.46689521096,400000.0,386035.6051365249
0,12267,390328.874975,393072.263190531,393444.9287,358486.1859473338,306484.802186047,387775.8774000001,407739.3408542422,400000.0,385765.47642415896
0,12268,390500.19197499997,393136.8991051868,393540.9387,358564.7029781195,306522.9092513919,388115.79740000004,407868.69102834025,400000.0,385861.5562778452
0,12269,390507.687975,393278.8972726219,393726.8187000001,358564.6546303965,306522.9067921848,388150.5974000001,408178.05559532996,400000.0,385912.1105772764
0,12270,390821.464975,394153.6594809679,394888.87870000006,358722.7979266701,306599.12546943175,388861.55740000005,410036.84530967026,400000.0,386563.4125387121
0,12271,390833.75197499996,394073.2830143307,394775.23870000005,358986.3838875297,306726.1580076742,388715.11740000005,409631.800868773,400000.0,386512.27988196025
0,12272,390693.780975,393831.149390381,394450.35870000004,358907.2536108324,306688.0468631085,388422.17740000004,409130.1154224249,400000.0,386265.2065784974
0,12273,390594.34797500004,393798.6640623801,394406.36870000005,358722.671361223,306599.1230479552,388311.49740000005,409189.88864109415,400000.0,386151.26248621254
0,12274,390766.643975,394234.37068895117,394988.49870000005,358749.0541867425,306611.82650852064,388733.69740000006,410168.25781885587,400000.0,386506.60528336174
0,12275,390794.652975,394266.521275606,395036.7687000001,358643.6588973677,306561.0132363726,388865.43740000005,410341.89582747757,400000.0,386572.20942698524
0,12276,390682.583975,394118.1599391091,394830.69870000007,358722.6473262918,306599.12294720986,388548.3974,409911.148475031,400000.0,386362.8851374128
0,12277,390861.60597499995,394331.1571902618,395123.85870000004,358722.7740306691,306599.12347830663,388973.43740000005,410434.4114344881,400000.0,386668.8041844392
0,12278,390840.47097499995,394234.37068895117,394994.8087000001,358749.1418517229,306611.8263006788,388897.75740000006,410194.3145585781,400000.0,386607.8502444929
0,12279,390778.458975,394256.8091513404,395023.69870000007,358617.2896870116,306548.30931493733,388844.55740000005,410338.7785072028,400000.0,386551.7652581007
0,12280,390706.727975,394021.37343779847,394705.5187000001,358749.0689133478,306611.8260713812,388573.3374000001,409687.03251555917,400000.0,386364.0259676056
0,12281,390741.02697500004,394051.17929328757,394722.73870000005,359407.9450390745,306713.4367450634,388244.67740000004,409174.1036993817,400000.0,386306.5518695235
0,12282,390833.894975,394245.08703725494,394974.7787000001,359645.1622063687,306637.09741743165,388328.69740000006,409413.5358282363,400000.0,386448.2393128455
0,12283,390852.336975,394306.37399670685,395057.2887000001,359618.80549973395,306508.3954900397,388393.8574000001,409576.0025018949,400000.0,386495.4315167171
0,12284,390854.617975,394319.7698175225,395059.2187,358873.2341970566,306411.5940877778,388139.07740000007,409228.51678299723,400000.0,386430.0615546695
0,12285,390792.526975,394232.3606991314,394948.73870000005,358790.2136276225,306341.87052760826,388137.05740000005,409229.986366295,400000.0,386360.78693044255
0,12286,390836.459975,394361.632528443,395115.22870000004,358845.535064438,305970.986711822,388153.11740000005,409383.26221922826,400000.0,386430.5891630844
0,12287,390876.127975,394058.21194504143,394724.7687000001,358827.2640340802,306057.36127118464,388235.19740000006,408789.02144684416,400000.0,386407.96821865806
0,12288,390732.86097499996,393461.0829025039,393936.50870000006,358799.67396169866,305814.3938738812,387889.57740000007,407519.37543824106,400000.0,386055.68877813756
0,12289,390707.664975,393357.2637494394,393816.62870000006,358633.72173818294,305595.9234957437,388114.57740000007,407710.6104955167,400000.0,386073.0242837743
0,12290,390710.39797499997,393376.3532566247,393850.61870000005,358550.7352066572,305608.20703181054,388270.2174000001,407964.99844906386,400000.0,386122.8538949486
0,12291,390820.157975,393624.8500496362,394184.1687000001,358550.76535451895,305718.2838701458,388545.8774000001,408540.4955807737,400000.0,386343.8569425574
0,12292,390893.66897500004,393853.9225941163,394491.24870000005,358532.31982778176,305829.81408455165,388771.19740000006,409108.3953581292,400000.0,386518.67674951686
0,12293,390827.783975,393663.3638053528,394241.9487000001,358486.2172642882,305718.3480496261,388682.17740000004,408791.4140008058,400000.0,386396.86876493075
0,12294,390636.077975,393498.5924341824,394016.5187000001,358430.73466839624,305630.30996696954,388333.19740000006,408509.3029420465,400000.0,386114.3448092053
0,12295,390585.22897500003,393414.86701234133,393897.0487000001,358486.02943060594,305541.4359685712,388111.41740000003,408169.0477730821,400000.0,385993.7531485678
0,12296,390501.969975,393037.0983900183,393403.0287000001,358430.76148193225,305133.80810778274,387976.2174000001,407465.1339917873,400000.0,385799.53973297786
0,12297,390485.65497499995,392956.387182035,393297.3287,358421.5544176806,304905.51854703366,387945.99740000005,407308.614513107,400000.0,385758.7924140528
0,12298,390606.773975,393382.3816843404,393863.3987000001,358421.52649270266,305361.29751393583,388269.57740000007,408271.5193576353,400000.0,386045.7160131919
0,12299,390632.24597499997,393505.2903445902,394017.0587,358504.4892671577,305396.7397032555,388194.7574,408333.8050723946,400000.0,386074.8406350784
0,12300,390597.542975,393421.5649227491,393898.9687,358559.80320174026,305242.2978915528,388008.8574000001,407999.24852479575,400000.0,385976.39129557577
0,12301,390545.973975,393134.219632675,393523.6487000001,358522.97688975703,304982.2078792937,387922.93740000005,407454.68248195195,400000.0,385842.24620657857
0,12302,390632.367975,393143.93175694067,393542.7187,358532.29579285055,304997.126785264,388099.81740000006,407482.57641685964,400000.0,385958.9613369191
0,12303,391010.548975,393350.56583903154,393841.6487,358559.96385302674,305202.41859573184,388917.57740000007,407991.6567435047,400000.0,386522.64275370335
0,12304,390976.687975,393340.85371476586,393827.06870000006,358550.727286939,305188.83435332065,388857.43740000005,407982.30397521396,400000.0,386477.97039285226
0,12305,390976.340975,393411.85279848345,393919.6587000001,358550.71712419204,305256.04533555254,388865.7374000001,408135.5409561886,400000.0,386497.63173648296
0,12306,391040.274975,393492.56400646665,394029.4287000001,358559.95617018454,305329.30720963527,389001.7774000001,408308.8672384615,400000.0,386603.68285759556
0,12307,391036.329975,393686.137009088,394283.5787000001,358541.4794883414,305550.938567746,389050.43740000005,408772.74971898145,400000.0,386662.21235452965
0,12308,391189.030975,393854.2573354624,394506.10870000004,358633.7578662968,305634.1671515417,389247.7774000001,408954.02153151715,400000.0,386874.12106522254
0,12309,391197.408975,393880.04475305544,394541.4487,358624.5338456095,305669.27316194435,389286.03740000003,409036.25645838765,400000.0,386897.44308206637
0,12310,391044.709975,393747.4239685399,394365.22870000004,358532.2504592191,305619.6406713619,389093.2374000001,408931.665077876,400000.0,386695.60572059255
0,12311,391028.001975,393589.6852491234,394145.23870000005,358652.1760029374,305323.70427674864,388823.43740000005,408278.5531425621,400000.0,386569.21211042907
0,12312,391156.922975,393751.1076650899,394364.86870000005,358670.6545325527,305478.1185039215,389097.8574000001,408625.5773563273,400000.0,386782.7584170761
0,12313,391354.110975,394180.1163812531,394948.25870000006,358606.1089013872,305787.19097935467,389705.29740000004,409786.87738813093,400000.0,387206.486676789
0,12314,391341.309975,394170.40425698744,394935.47870000004,358596.88108790445,305619.4968913577,389691.9574000001,409784.9576042301,400000.0,387190.69560437475
0,12315,391174.53997499996,393763.8340032134,394388.87870000006,358615.3168756319,305361.6629694903,389236.7174000001,408800.74406365113,400000.0,386837.6391241865
0,12316,391240.263975,393899.8037429328,394558.09870000003,358744.4590975744,305358.932143333,389171.2774000001,408787.5655112734,400000.0,386903.0760836329
0,12317,391260.445975,394029.07557224436,394722.5587,358799.7924268183,305394.8520037185,389134.55740000005,408932.4586095892,400000.0,386940.3066409821
0,12318,391281.91997499997,393912.86482240236,394573.7787000001,358790.5938859367,305321.8192781652,389183.7774,408712.59677642904,400000.0,386941.31384042185
0,12319,391106.700975,393512.65773769014,394037.70870000013,358781.3536729302,305078.0553091186,388759.6174000001,407809.87567174813,400000.0,386592.03110243095
0,12320,391184.026975,393709.57969551533,394299.23870000005,358799.8057502281,305181.8422048221,388923.91740000003,408215.36950578215,400000.0,386744.8896016269
0,12321,391125.006975,393628.86848753213,394189.88870000007,358790.5687465101,305134.98958294536,388798.79740000004,408043.7775865336,400000.0,386645.57744781615
0,12322,391089.27197500004,393583.65682140767,394128.8387,358781.3364108481,305110.6486366689,388729.9574000001,407957.0836764954,400000.0,386588.26651210734
0,12323,391109.942975,393751.4424064359,394350.4687000001,358772.0974621067,305216.30234648625,388813.67740000004,408350.3762390223,400000.0,386668.72134408186
0,12324,391330.733975,394133.22946665494,394845.23870000005,358658.18386594194,305259.43633949815,389069.1659,408537.04873028933,400000.0,387084.9108185246
0,12325,391292.433975,394291.6376687636,395040.98870000005,358543.8946853874,305301.0394917043,388889.61590000003,408658.5886581141,400000.0,387056.396213406
0,12326,391313.696975,394301.34979302925,395054.62870000006,358494.8721326227,305300.39258199924,388925.36590000003,408664.05975677894,400000.0,387085.98612362903
0,12327,391260.400975,394175.4269189215,394887.49870000005,358476.52617864584,305235.3052380322,388816.3259,408419.27718246717,400000.0,386981.8307081029
0,12328,391151.875975,394123.85208373534,394809.24870000005,358470.6181965387,304934.71889536077,388543.0859,408223.54749993084,400000.0,386813.7248113783
0,12329,391255.106975,394220.63858504605,394945.17870000005,358468.4498726928,305040.379300641,388797.5959,408492.05489395314,400000.0,386985.06945379404
0,12330,391215.563975,394110.7910042658,394801.88870000007,358467.6338438205,305002.8927961354,388746.65589999995,408332.8731403994,400000.0,386908.98278780817
0,12331,391285.06397499994,394146.29054612457,394854.13870000007,358467.3943715381,305056.540066096,388905.63590000005,408434.08242090984,400000.0,387014.3623888684
0,12332,391153.635975,394120.16838718543,394817.29870000004,358467.33557093516,305048.51971406385,388737.6559,408561.3905825672,400000.0,386849.9593971607
0,12333,391244.589975,394288.2887135596,395035.9187000001,358467.35751334584,305093.2123880476,388833.8359,408726.5163012337,400000.0,386999.13153130474
0,12334,391483.907975,394669.0715497406,395553.9587,358467.40245674533,305269.13400229835,389427.04589999997,409656.49248947715,400000.0,387437.6521810942
0,12335,391505.759975,394749.7827577238,395660.2687000001,358467.4009359918,305203.2236793054,389473.1759,409815.5309239784,400000.0,387488.1870477673
0,12336,391529.158975,394824.4655379913,395746.98870000005,358467.3196465842,305081.79691682424,389343.5859,409639.9269922999,400000.0,387506.59225494455
0,12337,391688.357975,395269.88428882806,396339.9587000001,358467.2895300094,305086.6194563282,389728.7859000001,410612.2048485645,400000.0,387846.5985136373
0,12338,391838.017625,395857.30120709987,397122.13870000007,358467.27873226965,305106.5517241624,390233.0424,411907.59829294006,400000.0,388290.5894553693
0,12339,392117.13962499995,397099.7851721572,398774.0487000001,358467.25051074557,305118.02451647545,391203.00240000006,414719.67368885863,400000.0,389141.4493551699
0,12340,391798.06362499995,395883.42336603906,397143.9187000001,358467.2384956616,305070.86161435826,390009.26240000007,411718.10082855425,400000.0,388213.35233382275
0,12341,391850.618625,396238.4187846269,397613.56870000006,358467.21977593686,304735.3662713993,390225.9624,412511.95295310055,400000.0,388419.16162560176
0,12342,391759.88462499995,396310.0873510365,397679.8487000001,356854.4953646749,304021.66916798125,389731.3424,412125.06999453757,400000.0,388250.7012722482
0,12343,391842.221625,396319.79947530216,397698.7087000001,357119.70826448675,304073.35090672097,389902.8124,412152.0967479331,400000.0,388364.0469189377
0,12344,391821.58562499995,396664.74802827823,398159.7787000001,356878.1969003362,303812.8417568632,390124.85240000003,413177.1099610078,400000.0,388504.44157682173
0,12345,391754.18862499995,396377.7374795501,397771.61870000005,356823.02932973905,303700.6019753237,389794.6624,412363.7847206635,400000.0,388281.2898648088
0,12346,391869.03562499996,396604.13055151846,398063.62870000006,356798.9190591922,303630.2258198006,389885.8424,412526.8432990448,400000.0,388472.4198562402
0,12347,391998.094625,397130.2605103384,398761.34870000003,356711.0596038577,303518.9114261108,390278.01240000007,413651.7176700062,400000.0,388837.9305316275
0,12348,392217.582625,397875.41614802676,399766.43870000006,356915.3839162594,303669.101805557,391132.0624,415612.28100215027,400000.0,389455.1669514315
0,12349,392149.608625,397713.65899071423,399560.4187000001,357002.42607347685,303724.3369779626,391120.5324,415537.19565143005,400000.0,389342.982041187
0,12350,392042.865625,397384.1162483735,399130.3287,357100.0930949618,303812.07722754125,390961.3924,415058.741914899,400000.0,389111.19210797595
0,12351,392149.53362500004,397507.69439131545,399273.36870000005,356947.66715769534,303658.38903976325,390791.9424,414645.69853738573,400000.0,389203.94359708525
0,12352,392305.212625,397569.9855748054,399339.38870000007,357011.41634325526,303716.31069133774,390699.9224,414092.85908860306,400000.0,389337.59081205516
0,12353,392689.534625,398132.9540408683,400067.44870000007,357201.4379541534,303889.3475541398,391043.3924,414365.51783356245,400000.0,389924.98456558585
0,12354,392712.124625,397861.68404412165,399719.34870000003,357616.6249577308,304267.43757646845,391102.65239999996,413920.5101043866,400000.0,389873.14086774894
0,12355,392523.871625,397741.12011503754,399579.60870000004,357573.30820341496,304227.9943297094,391191.2924,414474.0539796497,400000.0,389692.24089261156
0,12356,392572.388625,397602.8056441524,399388.9687000001,357676.69630568917,304322.1176499544,391046.66240000003,413840.4321737139,400000.0,389658.24058459635
0,12357,392367.37262499996,397701.6021352828,399537.9387000001,357406.17091554863,304075.7769150955,391202.49240000005,414936.87249646534,400000.0,389546.6768982477
0,12358,392295.234625,397691.55526967114,399529.4487000001,357321.58065005153,303998.7277984136,391210.17240000004,415168.40523421316,400000.0,389482.70632877445
0,12359,392628.914625,398650.7123825503,400794.8987000001,357287.6628141304,303967.8758570744,391908.4724,416869.5743059295,400000.0,390230.62024314556
0,12360,392586.516625,398528.47320499254,400619.3587000001,357084.56444721686,303782.8822609917,391594.8024,416285.46205210325,400000.0,390084.45398414973
0,12361,392777.750625,399112.87590940646,401393.3287,357079.66066371085,303778.42775152,392056.13240000006,417420.0794690877,400000.0,390537.8116751184
0,12362,392734.290625,399141.34279951145,401444.0787000001,357150.7655245603,303843.1793555487,392238.0224,417908.559603095,400000.0,390550.2788619728
0,12363,392662.55662499997,399196.2665899015,401508.10870000004,356821.8033809659,303531.3293796174,392065.60240000003,417956.704826467,400000.0,390466.1382997179
0,12364,392849.110625,399500.35665599525,401900.8287,356869.20662153605,303565.68760955276,392224.1224,418128.8036393239,400000.0,390759.0477752925
0,12365,392887.538625,399681.53806183906,402127.9687,356634.2336618272,303341.699712633,392146.9924,418189.39386301744,400000.0,390831.5743188882
0,12366,392888.94262499997,399307.78787741205,401620.2887000001,356730.674737467,303426.0798470587,391760.23240000004,416908.7336222184,400000.0,390628.12620305445
0,12367,393622.84762499994,400633.99572256696,403330.4387000001,356720.4585218332,303412.7134525956,392340.9324,417739.71029539563,400000.0,391811.349227163
0,12368,393497.586625,400991.0011309745,403823.6587,356470.36556297465,303176.27993304265,392732.4324,419404.9783073516,400000.0,391903.2057275328
0,12369,393623.94762500003,401275.6669485369,404187.5887000001,356352.2661101819,303063.6216694372,392780.1924,419559.8994748628,400000.0,392112.707190695
0,12370,393953.682625,402366.4406218934,405645.93870000006,356482.21637311735,303183.76691074006,393834.16240000003,422081.75064232876,400000.0,392979.05203588767
0,12371,394113.25962499995,402683.25702611066,406058.4487000001,356502.24015577004,303201.33857758954,394021.7224,422411.58994355093,400000.0,393259.1316423486
0,12372,394460.048625,403649.1120493976,407326.56870000006,356402.52989112743,303106.8302036553,394637.1624,423946.0568438099,400000.0,394001.7175739097
0,12373,394509.243625,403761.9738440357,407481.36870000005,356506.735290651,303204.0320863516,394820.9524,424279.6417628028,400000.0,394121.3865194596
0,12374,394132.5826249999,402821.9062383418,406245.38870000007,356490.79799425317,303188.54730517935,394160.6224,422814.1955949435,400000.0,393350.77809196594
0,12375,394218.661625,402783.7272239713,406186.45870000013,356590.91690752114,303282.66309005854,394084.9424,422342.79108158726,400000.0,393396.32756981347
0,12376,394486.505625,403455.2043054302,407082.87870000006,356797.28446344077,303476.65685443656,394769.4924,423741.10550365277,400000.0,393994.00721861375
0,12377,394316.558625,403283.400282506,406865.8187000001,356695.53095567046,303381.00448323897,394699.3424,423887.0228294614,400000.0,393776.9365802773
0,12378,394458.16662499995,403729.1537746887,407450.25870000006,356596.22933965374,303287.6569888591,394954.4324,424608.33935640345,400000.0,394097.09085660015
0,12379,394804.353625,405281.0867508634,409524.2187,356490.79799425317,303188.5473039232,396331.3324,428398.8511201517,400000.0,395195.24328323465
0,12380,394649.11762499996,404651.80712167104,408685.48870000005,356532.4801540627,303227.7302026452,395795.0224,426946.48234422825,400000.0,394742.0603465568
0,12381,394492.686625,403922.7267773101,407708.6587000001,356559.45096335124,303253.0838430149,395114.0924,425089.77193895506,400000.0,394223.81228456553
0,12382,394700.754625,404584.82647584943,408578.6487000001,356434.4044839227,303135.1547026413,395520.8224,426214.0625366437,400000.0,394703.6976581392
0,12383,394354.91862500005,403780.39386852895,407520.31870000006,356357.98719093855,303063.0164815315,394924.4624,424985.98620215204,400000.0,394016.7736564376
0,12384,394132.468625,403154.4631945404,406676.61870000005,356109.1201779583,302828.75543678313,394182.79240000003,423424.2302479565,400000.0,393459.76199302473
0,12385,394302.46062499995,403425.73319128715,407041.17870000005,356366.5688120758,303070.9079316651,394551.4924,423937.2084899419,400000.0,393775.70902845566
0,12386,394158.775625,403109.25152841595,406620.5287000001,356257.05098041944,302967.73733048595,394242.7624,423358.0183393483,400000.0,393482.03505211946
0,12387,394154.70462499995,403231.8254473198,406782.59870000003,356152.84558089566,302869.59331382177,394296.6824,423670.7698511375,400000.0,393529.0862371467
0,12388,394129.09962500003,403277.03711344424,406838.74870000005,356007.36667018797,302732.64316364395,394238.2724,423737.2295258921,400000.0,393507.7758876666
0,12389,394197.474625,403638.39570109383,407320.7987000001,355942.80018734577,302671.83102284215,394534.62240000005,424620.2961312303,400000.0,393747.36337129667
0,12390,394225.96762499993,403525.53390645573,407172.63870000007,356109.9374752094,302829.0330341509,394523.4724,424314.1306657645,400000.0,393734.2342897579
0,12391,394258.044625,403454.53482273815,407082.34870000003,356289.33422184055,302997.8252266126,394574.7724,424170.3913870658,400000.0,393751.4768146854
0,12392,394084.914625,403066.71933480335,406575.6487000001,356289.33422184055,302997.82522660744,394337.1124,423680.7080076336,400000.0,393426.0636082055
0,12393,394121.616625,403069.7335486612,406589.0587000001,356506.7352906509,303202.3752183871,394519.16240000003,423862.9571010398,400000.0,393500.1316922306
0,12394,394209.508625,403076.096717723,406607.61870000005,356847.1395957619,303522.65744235605,394758.9724,423977.60890618816,400000.0,393632.74807117635
0,12395,394070.311625,402833.9630937733,406281.1587,356630.14717557706,303318.49194303877,394424.2024,423469.39895132004,400000.0,393360.3234145301
0,12396,394005.512625,402762.96401005576,406182.5887000001,356471.1828602251,303168.924373861,394260.2224,423291.4679444281,400000.0,393244.7120126484
0,12397,393999.61462500005,402611.253718355,405984.19870000007,356607.67150116997,303297.3448574174,394218.6524,422981.29854119604,400000.0,393182.69883406843
0,12398,394008.13662500004,402775.69034817925,406204.9087,356547.1915045836,303240.4399724919,394355.0424,423459.6559052969,400000.0,393272.47639894864
0,12399,394026.266625,402582.1173455579,405951.00870000006,356767.8617623987,303448.06590399065,394312.38240000006,422996.80578372,400000.0,393217.95819207525
0,12400,393831.213625,402258.9377722789,405524.41870000004,356590.5082588955,303281.19617385167,394001.4924,422570.8145496087,400000.0,392877.1445245556
0,12401,393989.990625,402691.6301849921,406097.72870000004,356629.32987832587,303317.7229581064,394362.2324,423385.8887441583,400000.0,393232.0665231935
0,12402,394072.40462499997,403075.761976377,406605.3987000001,356513.2736686602,303208.52709784254,394610.7824,424184.17880096013,400000.0,393480.1145809378
0,12403,394321.152625,403834.3134348809,407616.08870000014,356596.63798827917,303286.9635608671,395305.87240000005,425812.4114434905,400000.0,394090.86677678477
0,12404,394432.60062499996,403983.34425406985,407803.72870000004,356594.59474515135,303285.0410985339,395325.02239999996,425735.5788102841,400000.0,394238.50523208495
0,12405,394577.00962499995,404561.3837894221,408562.6487000001,356392.7223241131,303095.1018204576,395637.8024,426770.0387416805,400000.0,394615.5650565596
0,12406,394529.82862499997,404735.19780216605,408799.91870000004,356260.3201694241,302970.52626155637,395795.3924,427481.66239908716,400000.0,394664.7711650714
0,12407,394599.361625,404941.831884257,409073.9087000001,356267.6758446846,302977.44712593785,395965.36240000004,427887.75459757494,400000.0,394828.286285404
0,12408,394387.863625,404118.6445110972,407984.4187000001,356415.1979985202,303116.2489060701,395377.5624,426201.2393705852,400000.0,394253.9537105147
0,12409,394410.25262499996,404379.8676422322,408334.0387000001,356324.4780036407,303030.89157867443,395586.24240000005,426919.11548958806,400000.0,394402.4388929073
0,12410,394466.319625,404689.31665334955,408755.1487000001,356384.5493516014,303087.41197114,395968.74240000005,427893.6701877919,400000.0,394634.6489691132
0,12411,394422.526625,404856.43275568564,408991.1587000001,356375.5590818386,303078.9155544243,396245.85240000003,428777.81852109457,400000.0,394711.8067363772
0,12412,394344.515625,404514.1636752214,408541.42870000005,356506.7352906508,303202.30623486673,396061.5724,428142.243711564,400000.0,394495.25344631606
